Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30057,MagyaCba 60 cuadras,0,20/02/2017 14:30,29.3,73.9,24.2,0.0,10.3,NORTE,23.3,966.2,800.5,28.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 14:40,29.4,73.3,24.1,0.0,11.3,NORTE,22.3,966.2,823.7,28.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 14:50,29.7,72.8,24.3,0.0,11.4,NORTE,26.4,966.2,1047.4,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 15:00,29.8,72.2,24.2,0.0,13.3,NORTE,24.6,966.2,1041.7,28.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 15:10,30.0,72.2,24.4,0.0,12.5,NORTE,25.6,966.2,1045.5,28.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 15:20,29.8,69.7,23.7,0.0,12.2,NORTE,23.5,966.2,829.5,28.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 15:30,30.0,72.4,24.5,0.0,11.5,NORTE,23.9,966.2,920.1,28.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 15:40,29.8,70.5,23.9,0.0,10.4,NORTE,23.0,966.2,734.9,28.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 15:50,29.2,74.1,24.1,0.0,9.8,NOR NORESTE,22.9,965.6,397.4,28.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 16:00,29.7,78.1,25.5,0.0,10.5,NOR NORESTE,22.5,965.6,856.5,28.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 16:10,29.4,73.9,24.3,0.0,12.2,NORTE,21.7,965.0,592.2,28.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 16:20,29.0,75.3,24.2,0.0,9.9,NOR NORESTE,26.6,965.0,354.9,28.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 16:30,29.2,75.6,24.4,0.0,10.9,NOR NORESTE,28.7,965.6,428.2,28.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 16:40,28.7,74.8,23.8,0.0,10.7,NOR NORESTE,24.2,966.2,218.0,28.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 16:50,28.4,77.7,24.1,0.0,9.6,NOR NORESTE,22.0,965.6,204.5,28.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 17:00,28.6,77.6,24.3,0.0,10.8,NORTE,25.2,965.6,196.8,28.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 17:10,28.5,76.4,23.9,0.0,11.6,NOR NORESTE,24.5,963.8,181.3,28.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 17:20,28.3,78.2,24.1,0.0,11.2,NOR NORESTE,24.3,965.6,138.9,28.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 17:30,28.2,77.9,24,0.0,11.8,NOR NORESTE,25.2,965.0,140.8,28.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 17:40,28.1,79.2,24.2,0.0,10.7,NOR NORESTE,21.9,966.2,133.1,28.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 17:50,28.0,78.7,23.9,0.0,10.7,NOR NORESTE,20.0,965.0,140.8,28.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 18:00,27.8,78.6,23.7,0.0,9.8,NOR NORESTE,19.1,965.0,115.7,28.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 18:10,27.7,79.8,23.9,0.0,8.4,NOR NORESTE,20.0,963.8,102.2,28.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 18:20,27.6,80.0,23.8,0.0,9.7,NORTE,20.8,964.4,110.0,28.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 18:30,27.4,79.8,23.6,0.0,10.0,NORTE,23.1,964.4,82.9,28.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 18:40,27.2,80.9,23.6,0.0,9.8,NOR NORESTE,25.2,964.4,61.7,28.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 18:50,27.0,81.8,23.6,0.0,8.5,NOR NORESTE,16.3,963.1,0.0,28.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 19:00,26.8,82.7,23.6,0.0,9.1,NOR NORESTE,21.5,963.8,0.0,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 19:10,26.5,83.5,23.5,0.0,8.4,NOR NORESTE,21.1,965.6,0.0,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 19:20,26.3,84.8,23.5,0.0,7.0,NORTE,14.9,965.0,0.0,28.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 19:30,26.1,86.8,23.7,0.0,6.9,NOR NORESTE,13.1,964.4,0.0,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 19:40,25.9,88.7,23.9,0.0,5.6,NORTE,13.8,964.4,0.0,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 19:50,25.7,89.6,23.9,0.0,6.1,NOR NORESTE,17.4,963.8,0.0,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 20:00,25.5,90.6,23.8,0.0,7.2,NORTE,15.9,965.0,0.0,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 20:10,25.4,91.0,23.8,0.0,8.6,NORTE,16.6,964.4,0.0,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 20:20,25.2,91.9,23.8,0.0,8.5,NORTE,18.8,965.6,0.0,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 20:30,25.1,92.1,23.7,0.0,8.5,NORTE,18.2,965.0,0.0,27.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 20:40,24.9,92.2,23.5,0.0,9.1,NORTE,16.6,965.6,0.0,27.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 20:50,24.8,92.7,23.5,0.0,8.3,NORTE,18.2,965.6,0.0,27.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 21:00,24.7,93.3,23.5,0.0,7.4,NORTE,13.4,966.2,0.0,27.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 21:10,24.6,94.1,23.6,0.0,6.1,NORTE,13.3,965.6,0.0,27.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 21:20,24.5,95.3,23.7,0.0,6.4,NORTE,11.5,966.2,0.0,27.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 21:30,24.4,95.7,23.7,0.0,6.6,NORTE,12.2,965.6,0.0,27.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 21:40,24.4,95.6,23.7,0.0,5.4,NOR NOROESTE,11.3,965.6,0.0,27.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 21:50,24.5,95.2,23.7,0.0,4.8,NORTE,9.8,965.6,0.0,27.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 22:00,24.4,95.4,23.6,0.0,4.0,NOR NOROESTE,7.6,966.9,0.0,27.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 22:10,24.4,95.3,23.6,0.0,4.2,NORTE,9.1,966.9,0.0,27.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 22:20,24.3,95.4,23.5,0.0,4.0,NORTE,4.8,965.6,0.0,26.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 22:30,24.3,95.9,23.6,0.0,4.8,NORTE,11.5,966.2,0.0,26.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 22:40,24.2,96.6,23.6,0.0,4.4,NORTE,9.2,968.8,0.0,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 22:50,24.1,97.4,23.7,0.0,4.5,NORTE,9.0,966.9,0.0,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 23:00,24.1,98.1,23.8,0.0,4.3,NORTE,8.9,965.6,0.0,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 23:10,24.0,98.4,23.7,0.0,4.3,NOR NOROESTE,11.1,966.9,0.0,26.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 23:20,24.0,98.8,23.8,0.0,3.3,NOR NOROESTE,7.7,966.9,0.0,26.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 23:30,24.0,98.7,23.8,0.0,4.1,NOR NOROESTE,9.6,966.9,0.0,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 23:40,24.0,98.8,23.8,0.0,2.9,NOR NOROESTE,6.0,965.6,0.0,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,20/02/2017 23:50,24.0,98.6,23.8,0.0,5.0,NOR NOROESTE,10.6,966.9,0.0,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 00:00,24.1,98.1,23.8,0.0,4.6,NORTE,9.2,966.9,0.0,26.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 00:10,24.1,97.8,23.7,0.0,3.8,NORTE,9.0,968.1,0.0,26.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 00:20,24.2,97.6,23.8,0.0,3.6,NORTE,7.6,968.1,0.0,26.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 00:30,24.2,97.7,23.8,0.0,3.3,NORTE,7.4,969.4,0.0,26.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 00:40,24.2,97.6,23.8,0.0,3.4,NORTE,6.6,966.9,0.0,26.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 00:50,24.2,97.3,23.7,0.0,4.1,NORTE,9.0,968.1,0.0,26.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 01:00,24.2,97.4,23.8,0.0,4.6,NORTE,9.0,966.9,0.0,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 01:10,24.3,97.1,23.8,0.0,5.0,NOR NOROESTE,10.1,965.6,0.0,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 01:20,24.3,96.7,23.7,0.0,4.1,NOR NOROESTE,8.4,968.8,0.0,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 01:30,24.3,96.9,23.8,0.0,3.9,NOR NOROESTE,8.0,966.9,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 01:40,24.4,97.2,23.9,0.0,4.3,NOR NOROESTE,8.2,966.9,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 01:50,24.4,97.2,23.9,0.0,5.1,NOR NOROESTE,11.7,967.5,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 02:00,24.3,97.1,23.8,0.0,4.2,NOR NOROESTE,8.4,968.1,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 02:10,24.2,97.1,23.7,0.0,3.6,NOR NOROESTE,8.4,967.5,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 02:20,24.1,97.3,23.6,0.0,2.3,NOR NOROESTE,4.8,967.5,0.0,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 02:30,24.0,98.1,23.7,0.0,2.5,NOR NOROESTE,5.5,966.9,0.0,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 02:40,24.0,98.6,23.8,0.0,2.2,NOR NOROESTE,5.3,965.6,0.0,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 02:50,23.9,98.3,23.6,0.0,1.9,NOR NOROESTE,4.7,966.2,0.0,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 03:00,23.8,99.2,23.7,0.0,2.0,NOR NOROESTE,2.5,966.9,0.0,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 03:10,23.6,100.0,23.6,0.0,1.3,NOR NOROESTE,2.8,966.2,0.0,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 03:20,23.6,100.0,23.6,0.0,2.1,NOR NOROESTE,5.0,965.6,0.0,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 03:30,23.5,99.3,23.4,0.0,1.4,NOR NOROESTE,2.6,966.2,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 03:40,23.4,99.8,23.4,0.0,0.2,NOR NOROESTE,0.9,966.2,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 03:50,23.3,100.0,23.3,0.0,0.1,NOR NOROESTE,0.6,966.2,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 04:00,23.2,99.5,23.1,0.0,0.2,NOR NOROESTE,1.3,965.6,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 04:10,23.0,100.0,23,0.0,0.6,NOR NOROESTE,1.3,965.0,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 04:20,22.9,100.0,22.9,0.0,2.5,NOR NOROESTE,2.8,965.0,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 04:30,22.8,100.0,22.8,0.0,1.9,NOR NOROESTE,4.3,965.0,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 04:40,22.8,100.0,22.8,0.0,0.7,NOR NOROESTE,3.0,965.0,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 04:50,22.7,100.0,22.7,0.0,0.1,NOR NOROESTE,1.5,963.1,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 05:00,22.6,100.0,22.6,0.0,0.5,NOR NOROESTE,1.4,965.6,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 05:10,22.3,100.0,22.3,0.0,1.6,NOR NOROESTE,3.5,966.2,0.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 05:20,22.4,100.0,22.4,0.0,1.3,NOR NOROESTE,2.6,965.6,0.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 05:30,22.2,100.0,22.2,0.0,1.9,NOR NOROESTE,3.1,965.6,0.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 05:40,22.4,100.0,22.4,0.0,2.1,NOR NOROESTE,3.0,965.6,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 05:50,22.3,100.0,22.3,0.0,2.0,NOR NOROESTE,4.4,966.2,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 06:00,22.3,100.0,22.3,0.0,1.3,NOR NOROESTE,2.5,965.6,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 06:10,22.4,100.0,22.4,0.0,4.8,NOR NOROESTE,9.5,965.6,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 06:20,22.5,100.0,22.5,0.0,5.2,NOR NORESTE,11.0,965.6,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 06:30,22.6,100.0,22.6,0.0,5.0,ESTE,10.8,966.2,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 06:40,22.6,100.0,22.6,0.0,4.4,ESTE,11.5,965.6,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 06:50,22.6,100.0,22.6,0.0,4.2,NORTE,10.8,965.6,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 07:00,22.7,100.0,22.7,0.0,4.1,NORTE,11.2,965.6,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 07:10,22.6,100.0,22.6,0.0,3.7,NORTE,8.7,965.6,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 07:20,22.7,100.0,22.7,0.0,3.3,NORTE,7.7,965.6,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 07:30,22.7,100.0,22.7,0.0,4.4,NORTE,10.2,965.6,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 07:40,22.7,100.0,22.7,0.0,4.2,NORTE,9.2,966.2,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 07:50,22.8,100.0,22.8,0.0,4.6,NORTE,9.6,966.9,46.3,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 08:00,22.9,100.0,22.9,0.0,4.7,NOR NOROESTE,9.8,966.9,63.7,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 08:10,23.0,100.0,23,0.0,5.0,NOR NOROESTE,11.0,965.6,81.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 08:20,23.1,100.0,23.1,0.0,5.1,NOR NOROESTE,10.3,965.0,117.7,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 08:30,23.3,100.0,23.3,0.0,5.0,NOR NOROESTE,10.6,965.0,127.3,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 08:40,23.4,100.0,23.4,0.0,5.6,NOR NOROESTE,12.0,968.1,156.2,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 08:50,23.5,100.0,23.5,0.0,5.2,NOR NOROESTE,11.5,966.9,131.2,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 09:00,23.8,100.0,23.8,0.0,5.5,NOR NOROESTE,11.3,967.5,160.1,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 09:10,24.5,100.0,24.5,0.0,7.3,NORTE,16.2,967.5,403.2,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 09:20,25.1,98.2,24.8,0.0,7.2,NORTE,12.7,967.5,418.6,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 09:30,25.8,95.8,25.1,0.0,6.4,NORTE,16.3,966.9,457.2,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 09:40,26.6,90.2,24.9,0.0,5.6,NOR NOROESTE,14.0,968.8,491.9,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 09:50,27.3,85.5,24.7,0.0,6.1,NORTE,12.1,966.9,530.5,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 10:00,27.9,81.7,24.5,0.0,6.4,NOROESTE,11.8,967.5,569.1,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 10:10,28.4,80.1,24.6,0.0,7.0,NORTE,13.8,966.9,605.7,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 10:20,28.9,78.7,24.8,0.0,6.7,NORTE,14.9,968.1,640.4,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 10:30,29.2,76.4,24.6,0.0,7.5,NORTE,14.0,968.1,675.2,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 10:40,29.5,76.5,24.9,0.0,7.2,NORTE,16.4,968.1,707.9,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 10:50,29.8,76.8,25.3,0.0,6.8,NOR NOROESTE,14.5,967.5,744.6,26.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 11:00,29.9,73.6,24.7,0.0,7.7,NORTE,16.1,967.5,779.3,26.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 11:10,30.2,69.9,24.1,0.0,7.1,NORTE,15.2,968.1,806.3,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 11:20,30.3,71.9,24.7,0.0,8.7,NORTE,19.8,967.5,738.8,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 11:30,30.8,71.2,25,0.0,7.8,NORTE,15.7,968.1,951.0,26.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 11:40,31.0,71.1,25.1,0.0,6.5,NORTE,16.3,966.2,816.0,27.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 11:50,31.0,70.2,24.9,0.0,8.7,NOR NORESTE,20.2,965.6,877.7,27.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 12:00,31.3,71.1,25.4,0.0,5.6,NORTE,12.3,966.9,891.2,27.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 12:10,31.5,69.2,25.2,0.0,5.8,NOR NOROESTE,11.3,968.1,804.4,27.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 12:20,31.8,64.5,24.3,0.0,5.2,NOR NOROESTE,10.4,965.6,877.7,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 12:30,32.0,63.1,24.1,0.0,6.4,NOR NORESTE,12.9,966.9,1047.4,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 12:40,32.1,65.8,24.9,0.0,7.0,NORTE,16.4,966.2,1099.5,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 12:50,32.4,65.7,25.1,0.0,5.1,NOR NORESTE,6.0,966.2,1014.7,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 13:00,32.4,65.1,25,0.0,4.8,NORTE,12.1,966.2,773.5,28.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 13:10,32.6,65.0,25.2,0.0,6.0,NORESTE,13.7,967.5,1049.4,28.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 13:20,32.7,66.3,25.6,0.0,6.3,NORESTE,13.9,967.5,949.1,28.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 13:30,32.6,65.1,25.2,0.0,6.7,NORTE,15.4,965.6,875.8,28.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 13:40,31.8,66.1,24.7,0.0,5.8,NOR NORESTE,14.5,965.6,345.3,28.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 13:50,31.9,70.0,25.7,0.0,6.1,NORESTE,12.3,966.2,767.7,29.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 14:00,32.3,67.2,25.4,0.0,5.6,NORESTE,12.8,966.9,958.7,29.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 14:10,32.6,66.1,25.4,0.0,6.3,ESTE NORESTE,12.5,966.2,1076.4,29.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 14:20,32.7,65.2,25.3,0.0,5.5,NORTE,16.7,965.6,748.5,29.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 14:30,32.1,64.7,24.6,0.0,6.4,NORESTE,13.4,965.0,405.1,29.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 14:40,31.9,67.7,25.2,0.0,5.4,NORESTE,11.9,965.6,557.5,29.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 14:50,31.8,66.7,24.8,0.0,4.5,NORESTE,8.6,965.6,387.7,29.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 15:00,31.3,67.2,24.5,0.0,5.2,NORESTE,9.6,964.4,245.0,29.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 15:10,31.2,70.0,25.1,0.0,4.9,NORESTE,7.3,964.4,347.2,29.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 15:20,31.0,70.7,25,0.0,4.7,ESTE NORESTE,11.6,965.0,254.6,29.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 15:30,30.7,73.7,25.5,0.0,5.5,ESTE SUDESTE,11.1,964.4,233.4,29.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 15:40,30.6,76.9,26.1,0.0,5.5,ESTE,10.2,963.1,370.4,29.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 15:50,31.0,74.1,25.8,0.0,7.0,ESTE,9.9,963.8,688.7,29.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 16:00,31.1,72.7,25.6,0.0,6.9,ESTE,15.1,963.1,509.3,29.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 16:10,31.5,71.8,25.8,0.0,7.7,ESTE NORESTE,15.7,963.8,746.5,29.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 16:20,31.5,73.3,26.1,0.0,5.7,NOR NORESTE,11.6,963.8,312.5,29.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 16:30,31.2,72.5,25.7,0.0,7.4,NORESTE,19.9,963.1,279.7,29.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 16:40,31.2,73.9,26,0.0,6.7,NORESTE,14.4,963.8,123.5,29.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,21/02/2017 16:50,31.1,72.6,25.6,0.0,8.2,NORESTE,17.9,962.5,154.3,29.7,--,--,--,--,--,--,
